1.430015088561993331e-01,6.956478484939458973e-01
1.821140307226800370e-01,7.495635088639533983e-01
2.108180240380531645e-01,9.952048166142869468e-01
1.854873374663390806e-01,6.942202215716046787e-01
1.791363099197581243e-01,8.546390629142923689e-01
1.769012350673023481e-01,7.287906790171060356e-01
1.623275341190087984e-01,6.858428262219182781e-01
1.771209634698217295e-01,7.094087057412353792e-01
2.166666694476046262e-01,9.075309579067123433e-01
1.643198659026756936e-01,7.049548055657832712e-01
1.672708232598733580e-01,8.052184714161028101e-01
1.679384564197489715e-01,6.823129521590654001e-01
1.702618812732022979e-01,7.543703570053622576e-01
1.841569029345373198e-01,9.085180726109857163e-01
1.684814232716499438e-01,6.943990653091903775e-01
1.877261222933070683e-01,6.738277325295274345e-01
1.862564898631907107e-01,7.339356848432618818e-01
1.708004683171745197e-01,7.508379873614958733e-01
1.669862820184300212e-01,6.770581618292017545e-01
1.653724117695659634e-01,7.169300693202237396e-01
1.987429036641221169e-01,9.720628155725191677e-01
1.764697581829396400e-01,7.364610628967106498e-01
1.789509545370345789e-01,7.173228568631080382e-01
1.678102368452216997e-01,7.300881596336794566e-01
1.851303233290827743e-01,7.062541304699401223e-01
1.710012426062408886e-01,7.596992613061518407e-01
1.642932355155481972e-01,7.814266797054012503e-01
1.815475955439678490e-01,6.841908390613890001e-01
2.295145361729452049e-01,8.892515211900687833e-01
1.757454887519702136e-01,8.384220304484883979e-01
1.699291319104377085e-01,7.192122085065755233e-01
1.706767326376325833e-01,7.399066596842681642e-01
1.764478745635909840e-01,8.796720573566082502e-01
1.925061259509721068e-01,9.207577909974639097e-01
1.530836498271736512e-01,7.225287825932817931e-01
1.670157564107545289e-01,6.884081485546661439e-01
1.700787037654701572e-01,7.064575366672517509e-01
1.780930201780494826e-01,7.411915396723245397e-01
1.748460611078188898e-01,6.736857532680307070e-01
1.804506397670108397e-01,6.917648237225310082e-01
1.867682912344398038e-01,6.882574367997930098e-01
1.685415442059094993e-01,8.155003415281625312e-01
1.866978311542500379e-01,7.185825373945166072e-01
2.227917788597900683e-01,9.968596466862060801e-01
1.962609467696931065e-01,9.559949759605066433e-01
1.874550894457351902e-01,7.017987182486998821e-01
1.868878982237814901e-01,7.274029458363029388e-01
2.019248011374407681e-01,8.975786775355449887e-01
1.817117395853148354e-01,7.767444614799315916e-01
1.844005118767386986e-01,7.398673191858670117e-01
1.343323919774806197e-01,6.754278831808585570e-01
1.679119100850546831e-01,7.275398415994698276e-01
1.656676361008434795e-01,6.998235682399773783e-01
1.645630077243017964e-01,7.107160075709654246e-01
1.578169219812652069e-01,7.532883856024640279e-01
1.615512519531666913e-01,6.742671317023051225e-01
1.810812640249331862e-01,7.595739027901454721e-01
1.721702289719625745e-01,7.337137753987075239e-01
1.748273415906555772e-01,6.975867994619070478e-01
1.726187645079434452e-01,7.233618452118273368e-01
1.879712767875126034e-01,6.810094794058407786e-01
1.619533303873302021e-01,6.899696324811674941e-01
1.907927154525386748e-01,8.751589732891835727e-01
1.489309062068965572e-01,7.090962683743839978e-01
1.723882274405088288e-01,7.559972342927832045e-01
1.563315110384301265e-01,7.347128868356500586e-01
1.777693785437986507e-01,7.028750263918136509e-01
1.622245804786767720e-01,6.824487013249628253e-01
1.652108337758895207e-01,7.940570494777835497e-01
1.629508322575607404e-01,6.940217255738905244e-01
1.822019499197662928e-01,7.446646961176439650e-01
1.817669755397782472e-01,6.773608260552419491e-01
1.814795308200409518e-01,7.517381651691708022e-01
1.735128579225775347e-01,6.807493565280114955e-01
1.754855744211686608e-01,6.871842017640574785e-01
1.865941674006334483e-01,7.138147514382627845e-01
1.691607454746508477e-01,7.123242971225266507e-01
1.613770720421710547e-01,7.669675236235845572e-01
1.734180329416904476e-01,7.161046615526535097e-01
1.708638468801097487e-01,6.756054982857745417e-01
1.699372103576569371e-01,7.015195191049069523e-01
1.734027890142644523e-01,8.697721236959761182e-01
1.725261805020275319e-01,7.510393503803747262e-01
2.046050019639934492e-01,9.855625798690671457e-01
1.842098570274636749e-01,6.994049017646326583e-01
1.661530487153396185e-01,7.233541607415414632e-01
1.809949756575723323e-01,7.234471373413929873e-01
1.793870898831651794e-01,8.938835208443972613e-01
1.786257309652857783e-01,7.475402714866432596e-01
1.707203805099316296e-01,7.456309289241687122e-01
1.706012311986863927e-01,8.299924131362891311e-01
1.628045845902430233e-01,6.790726796420816225e-01
1.720274786209751994e-01,7.280750708924319525e-01
1.753269789571508530e-01,6.923478743071459496e-01
1.371243851785111378e-01,6.860772169163193990e-01
1.711750406317769924e-01,6.881542973116741013e-01
1.665679511467653973e-01,6.727825746168876186e-01
1.810002019625073788e-01,7.316130547012302809e-01
1.619754694647298487e-01,6.983168884252199948e-01
1.855021098461278883e-01,7.092866647630901022e-01
