2.392528974324375501e-01,2.305730529190622505e-02
4.076707358625878408e-01,5.548236461792239727e-01
7.431450487253963288e-01,3.351423672613283999e-01
7.868406319265771609e-01,8.555252077109171127e-01
1.417524502617800719e-01,8.328768900523562113e-01
3.482349716114160193e-02,2.268083740436879214e-01
5.812159393056156587e-01,5.416420985855124881e-02
2.138992940107169727e-01,1.344563010290365512e-01
6.955501529211327583e-02,9.896769090602296204e-02
1.294437660663679268e-01,5.851945349666329843e-01
9.524222144976679516e-01,7.219350654585277027e-01
4.214741248875437662e-01,7.916177274883459125e-01
8.612319145284833555e-01,6.432284475325444895e-02
3.399041107102023784e-01,1.355655462759240426e-01
7.656407331240703273e-01,5.721135277975546440e-01
2.998705343566324677e-01,3.641351271935386325e-01
9.558553980582520371e-01,2.917948386209005540e-01
5.105006960005625816e-01,7.038410707809089617e-01
5.281390389119943185e-01,9.562317166212532804e-01
5.192037702943430588e-01,3.367752995164984275e-01
4.080520637676326445e-01,2.216587967682554297e-02
1.002493266886174544e-01,3.302865164189767999e-02
9.650425855538524722e-01,5.557541262691149120e-01
8.914130324140204786e-01,9.568249398967135777e-01
6.377504618195672936e-01,5.739960582478000894e-01
1.045067925077778348e-01,2.056076000167610107e-01
7.545221184246655444e-01,1.942978889854538316e-01
6.355286094766192384e-02,4.759271775317431286e-01
1.621121545194411651e-01,9.521125347584574738e-01
3.891418753650356943e-01,6.773716652125317816e-01
8.196794610068404152e-01,7.266680449044031764e-01
5.499637319390120183e-02,6.939969556956964158e-01
3.434874627669994851e-01,2.213254006082492759e-02
4.822000619225627061e-01,1.008692775230972255e-01
6.198305338226532957e-01,7.138351043443759147e-01
6.864538303076224146e-01,4.586329513589850193e-01
2.846800877569808930e-01,6.072796258821717696e-01
2.399363546217734844e-01,8.543747128543056624e-01
4.199069751018132957e-01,9.535930315623848408e-01
9.686762331757633460e-01,8.919384015470558369e-01
1.651025922146087399e-01,7.662583689644571205e-02
1.463554027514958333e-01,3.021575449803098334e-01
2.354398126027461569e-01,7.941668208074922908e-02
7.266858395244617519e-01,3.620520707991493198e-02
4.736191616520791375e-02,9.391528358178331537e-01
4.987207795762907958e-01,4.686036511148134465e-01
5.753916863746059152e-01,8.224630057545956330e-01
2.051913717772961554e-01,4.081787416530306967e-01
1.644636380056443969e-01,6.904455315145806571e-01
3.384732930164968678e-01,2.630093416103942983e-01
9.442419822466663337e-01,4.201886897692062028e-01
1.924993145418559329e-02,8.877626813028537123e-02
5.485358385221243971e-01,2.187693121387285500e-01
8.717915545649221887e-01,2.036972014772081008e-01
1.664860903322905039e-01,2.249135383852367276e-01
7.562074285370166127e-01,9.551756079974300651e-01
2.569005421362415831e-01,7.180171380663413760e-01
4.074349398022389379e-01,1.071137788981852829e-01
3.595442882190334755e-02,1.604079485018096163e-01
6.325894325649824568e-01,9.439813334590853033e-01
5.899220639591340465e-01,4.167346190315359689e-01
2.757204182116017588e-01,1.626770359601179272e-01
3.190182533466170284e-02,2.684431977402675432e-02
4.782808582334067693e-01,2.469138786235807945e-02
8.421203487771895535e-01,3.081611088853385971e-01
1.178915737483082898e-01,3.775973914073068594e-01
9.582214561403505915e-01,1.536202397660818564e-01
1.606407859695371532e-01,1.575696030755711630e-01
8.951518059171589270e-01,8.244796875739639486e-01
5.222243972851314808e-01,5.867910873783024339e-01
1.152375031522846344e-01,1.228795972460357960e-01
8.097407330263267644e-01,4.251629856549022368e-01
7.190618067426229887e-01,6.937196461201150521e-01
4.746994151313217031e-02,8.053470384555080352e-01
9.550281705989115411e-01,4.599093772361937532e-02
4.234184813104851508e-01,3.126238962088252471e-01
4.889575755216724051e-01,8.562615064719694136e-01
3.510689301832570219e-01,8.919440300560596002e-01
6.783787728554161456e-01,2.356555173177615481e-01
3.016740252653078436e-01,4.933320460459127421e-01
6.436932676257872687e-01,1.237795723401787645e-01
3.615680660497077037e-01,7.452565894951729275e-02
2.176230593209052266e-01,1.966713671438092281e-01
3.424371792369984568e-02,3.621024359449703245e-01
2.884702518659312265e-01,1.041329899092913180e-01
3.963828503467968778e-01,4.263689441860462614e-01
3.137052016595994197e-01,7.871900326904671674e-01
8.653670963411088657e-01,5.030916208925539923e-01
4.364061881533114473e-01,6.691011962833823268e-02
2.343459669144865865e-01,2.520756259293255863e-01
7.849089171035720236e-01,1.177189872390937281e-01
4.374111791332259691e-01,2.011010468241226090e-01
1.743181684738256965e-01,2.125185898332758103e-02
8.778960171052628825e-01,6.253053855263152050e-01
1.958493089791121244e-01,5.216907019622030184e-01
3.343055666413615595e-02,5.821275022231869878e-01
2.724610446389070240e-01,9.598778648050738660e-01
6.823045423919137376e-01,8.238272237908076390e-01
6.388450064811108664e-01,3.229342674124384138e-01
2.947679658500160227e-01,3.747407630714090498e-02
